Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
1.100480E+2,7.691400E+3,1.192990E-4,-1.788150E-6,1.193124E-4,-8.587312E-1
1.102481E+2,7.700500E+3,1.192990E-4,-1.639140E-6,1.193103E-4,-7.871809E-1
1.104481E+2,7.721800E+3,1.185540E-4,-2.145780E-6,1.185734E-4,-1.036917E+0
1.106481E+2,7.731200E+3,1.188220E-4,-2.414000E-6,1.188465E-4,-1.163867E+0
1.108481E+2,7.752000E+3,1.187330E-4,-6.556550E-7,1.187348E-4,-3.163896E-1
1.110491E+2,7.761900E+3,1.195670E-4,0.000000E+0,1.195670E-4,0.000000E+0
1.112481E+2,7.782300E+3,1.196270E-4,1.341110E-6,1.196345E-4,6.423025E-1
1.114491E+2,7.792700E+3,1.196870E-4,1.251700E-6,1.196935E-4,5.991838E-1
1.116481E+2,7.812400E+3,1.171830E-4,1.788150E-6,1.171966E-4,8.742352E-1
1.118481E+2,7.822400E+3,1.163190E-4,1.430520E-6,1.163278E-4,7.046022E-1
1.120481E+2,7.845900E+3,1.147100E-4,2.384200E-7,1.147102E-4,1.190867E-1
1.122491E+2,7.856200E+3,1.139650E-4,-3.576300E-7,1.139656E-4,-1.797975E-1
1.124481E+2,7.867300E+3,1.131000E-4,-1.311310E-6,1.131076E-4,-6.642720E-1
1.126491E+2,7.889000E+3,1.096430E-4,-7.748640E-7,1.096457E-4,-4.049114E-1
1.128480E+2,7.900200E+3,1.081530E-4,-1.221900E-6,1.081599E-4,-6.472935E-1
1.130480E+2,7.921900E+3,1.046960E-4,-2.086170E-7,1.046962E-4,-1.141673E-1
1.132480E+2,7.932900E+3,1.029380E-4,-4.768410E-7,1.029391E-4,-2.654101E-1
1.134480E+2,7.945800E+3,1.013280E-4,-9.536820E-7,1.013325E-4,-5.392423E-1
1.136481E+2,7.965300E+3,9.623220E-5,-2.980250E-7,9.623266E-5,-1.774408E-1
1.138491E+2,7.976400E+3,9.363940E-5,7.748640E-7,9.364261E-5,4.741105E-1
1.140481E+2,7.996100E+3,8.961600E-5,9.834840E-7,8.962140E-5,6.287630E-1
1.142491E+2,8.006600E+3,8.755970E-5,6.258520E-7,8.756194E-5,4.095271E-1
1.144481E+2,8.026700E+3,8.407280E-5,-4.172340E-7,8.407384E-5,-2.843435E-1
1.146481E+2,8.036700E+3,8.228470E-5,-7.450620E-7,8.228807E-5,-5.187810E-1
1.148481E+2,8.057500E+3,7.739710E-5,-2.175580E-6,7.742767E-5,-1.610122E+0
1.150481E+2,8.067000E+3,7.465530E-5,-2.205390E-6,7.468787E-5,-1.692081E+0
1.152481E+2,8.088200E+3,6.991670E-5,-2.235190E-6,6.995242E-5,-1.831084E+0
1.154481E+2,8.097400E+3,6.711530E-5,-1.579530E-6,6.713388E-5,-1.348183E+0
1.156481E+2,8.107900E+3,6.449270E-5,-1.311310E-6,6.450603E-5,-1.164817E+0
1.158481E+2,8.127900E+3,5.763790E-5,-1.192100E-7,5.763802E-5,-1.185022E-1
1.160491E+2,8.149400E+3,5.117080E-5,3.576300E-7,5.117205E-5,4.004306E-1
1.162481E+2,8.158800E+3,4.777340E-5,1.549730E-6,4.779853E-5,1.857977E+0
1.164481E+2,8.170100E+3,4.413750E-5,1.549730E-6,4.416470E-5,2.010910E+0
1.166481E+2,8.191900E+3,3.814720E-5,1.579530E-6,3.817989E-5,2.371045E+0
1.168480E+2,8.202700E+3,3.588220E-5,1.788150E-6,3.592673E-5,2.852912E+0
1.170481E+2,8.222300E+3,3.099460E-5,1.668940E-6,3.103950E-5,3.082181E+0
1.172481E+2,8.233300E+3,2.867000E-5,1.043090E-6,2.868897E-5,2.083652E+0
1.174481E+2,8.252900E+3,2.443800E-5,-3.874320E-7,2.444107E-5,-9.082723E-1
1.176481E+2,8.264200E+3,2.238170E-5,-5.662480E-7,2.238886E-5,-1.449251E+0
1.178481E+2,8.273600E+3,2.017630E-5,-1.251700E-6,2.021509E-5,-3.549974E+0
1.180481E+2,8.298500E+3,1.573570E-5,-1.877550E-6,1.584732E-5,-6.804241E+0
1.182491E+2,8.309800E+3,1.409660E-5,-1.490120E-6,1.417514E-5,-6.034200E+0
1.184481E+2,8.329400E+3,1.105670E-5,-1.370910E-6,1.114136E-5,-7.067979E+0
1.186481E+2,8.340500E+3,9.507000E-6,-1.370910E-6,9.605334E-6,-8.205493E+0
1.188490E+2,8.360300E+3,8.404310E-6,-8.940730E-7,8.451733E-6,-6.072439E+0
1.190481E+2,8.370800E+3,7.689060E-6,-1.788150E-7,7.691139E-6,-1.332217E+0
1.192481E+2,8.390900E+3,5.394250E-6,-8.940740E-8,5.394991E-6,-9.495663E-1
1.194480E+2,8.400900E+3,3.993540E-6,-4.768410E-7,4.021907E-6,-6.809056E+0
1.196480E+2,8.421600E+3,1.966970E-6,-1.281510E-6,2.347603E-6,-3.308484E+1
1.198481E+2,8.431100E+3,1.013290E-6,-1.311310E-6,1.657194E-6,-5.230562E+1
1.200481E+2,8.441100E+3,4.768410E-7,-1.400720E-6,1.479660E-6,-7.120011E+1
1.202491E+2,8.464700E+3,-1.341110E-6,-1.490120E-6,2.004753E-6,-1.319873E+2
1.204481E+2,8.473900E+3,-2.473610E-6,-1.668940E-6,2.983975E-6,-1.459925E+2
1.206480E+2,8.498100E+3,-4.410770E-6,-1.788150E-6,4.759451E-6,-1.579321E+2
1.208480E+2,8.507300E+3,-5.275040E-6,-1.013290E-6,5.371481E-6,-1.691264E+2
1.210480E+2,8.518200E+3,-6.169110E-6,-1.192100E-7,6.170262E-6,-1.788930E+2
1.212480E+2,8.538000E+3,-7.867870E-6,4.768410E-7,7.882306E-6,1.765318E+2
1.214481E+2,8.549200E+3,-9.179170E-6,7.450620E-7,9.209358E-6,1.753595E+2
1.216481E+2,8.571400E+3,-1.123550E-5,7.450620E-7,1.126018E-5,1.762061E+2
1.218481E+2,8.582000E+3,-1.260640E-5,7.748640E-7,1.263019E-5,1.764827E+2
1.220481E+2,8.601900E+3,-1.508000E-5,1.460320E-6,1.515054E-5,1.744688E+2
1.222491E+2,8.612900E+3,-1.639140E-5,1.490120E-6,1.645899E-5,1.748056E+2
1.224481E+2,8.623200E+3,-1.809010E-5,1.460320E-6,1.814895E-5,1.753848E+2
1.226491E+2,8.645500E+3,-2.229230E-5,3.874320E-7,2.229567E-5,1.790043E+2
1.228481E+2,8.656400E+3,-2.419960E-5,5.066430E-7,2.420490E-5,1.788006E+2
1.230480E+2,8.676500E+3,-2.792490E-5,2.980250E-8,2.792492E-5,1.799389E+2
1.232481E+2,8.686900E+3,-2.989180E-5,-1.788150E-7,2.989233E-5,-1.796573E+2
1.234481E+2,8.707200E+3,-3.322980E-5,-5.662480E-7,3.323462E-5,-1.790238E+2
1.236481E+2,8.717100E+3,-3.498820E-5,1.788150E-7,3.498866E-5,1.797072E+2
1.238480E+2,8.737900E+3,-3.910090E-5,8.642710E-7,3.911045E-5,1.787338E+2
1.240480E+2,8.747200E+3,-4.091880E-5,1.370910E-6,4.094176E-5,1.780811E+2
1.242480E+2,8.770700E+3,-4.550840E-5,2.831240E-6,4.559639E-5,1.764400E+2
1.244481E+2,8.781100E+3,-4.717730E-5,2.980250E-6,4.727134E-5,1.763854E+2
1.246480E+2,8.790500E+3,-4.875680E-5,2.592820E-6,4.882569E-5,1.769560E+2
1.248480E+2,8.814700E+3,-5.242250E-5,1.430520E-6,5.244201E-5,1.784369E+2
1.250491E+2,8.824300E+3,-5.435970E-5,1.221900E-6,5.437343E-5,1.787123E+2
1.252481E+2,8.848300E+3,-5.903860E-5,1.102690E-6,5.904890E-5,1.789300E+2
1.254491E+2,8.857500E+3,-6.082680E-5,1.311310E-6,6.084093E-5,1.787650E+2
1.256481E+2,8.879100E+3,-6.499930E-5,2.563010E-6,6.504981E-5,1.777419E+2
1.258481E+2,8.888400E+3,-6.738350E-5,2.324600E-6,6.742359E-5,1.780242E+2
1.260481E+2,8.899700E+3,-7.024450E-5,2.622620E-6,7.029344E-5,1.778618E+2
1.262491E+2,8.921400E+3,-7.340360E-5,2.563010E-6,7.344833E-5,1.780002E+2
1.264481E+2,8.932200E+3,-7.596660E-5,2.652420E-6,7.601289E-5,1.780003E+2
1.266481E+2,8.954600E+3,-8.043690E-5,3.337870E-6,8.050613E-5,1.776238E+2
1.268481E+2,8.964700E+3,-8.231450E-5,3.159060E-6,8.237510E-5,1.778022E+2
1.270481E+2,8.977800E+3,-8.431120E-5,2.473610E-6,8.434748E-5,1.783195E+2
1.272481E+2,8.997300E+3,-8.806630E-5,1.609330E-6,8.808100E-5,1.789531E+2
1.274481E+2,9.010300E+3,-8.943720E-5,1.519930E-6,8.945011E-5,1.790264E+2
1.276481E+2,9.021300E+3,-9.068890E-5,6.258520E-7,9.069106E-5,1.796046E+2
1.278481E+2,9.044200E+3,-9.381820E-5,1.966970E-6,9.383882E-5,1.787989E+2
1.280481E+2,9.054900E+3,-9.509970E-5,2.771630E-6,9.514008E-5,1.783306E+2
1.282482E+2,9.064000E+3,-9.587450E-5,3.248470E-6,9.592952E-5,1.780594E+2
1.284481E+2,9.088100E+3,-9.855670E-5,2.294790E-6,9.858341E-5,1.786662E+2
1.286491E+2,9.097200E+3,-1.001360E-4,2.026570E-6,1.001565E-4,1.788406E+2
1.288481E+2,9.118500E+3,-1.026990E-4,1.192100E-6,1.027059E-4,1.793350E+2
1.290481E+2,9.127600E+3,-1.032360E-4,1.341110E-6,1.032447E-4,1.792557E+2
1.292491E+2,9.148900E+3,-1.045170E-4,2.831240E-6,1.045553E-4,1.784483E+2
1.294481E+2,9.161000E+3,-1.053220E-4,2.771630E-6,1.053585E-4,1.784926E+2
1.296491E+2,9.182100E+3,-1.063950E-4,2.890840E-6,1.064343E-4,1.784436E+2
1.298481E+2,9.191100E+3,-1.071100E-4,3.010050E-6,1.071523E-4,1.783903E+2
1.300490E+2,9.212200E+3,-1.082130E-4,2.890840E-6,1.082516E-4,1.784697E+2
1.302480E+2,9.221200E+3,-1.086600E-4,3.069650E-6,1.087034E-4,1.783818E+2
1.304481E+2,9.232200E+3,-1.089880E-4,2.563010E-6,1.090181E-4,1.786529E+2
1.306492E+2,9.251600E+3,-1.091370E-4,1.341110E-6,1.091452E-4,1.792960E+2
1.308481E+2,9.272400E+3,-1.100310E-4,1.162300E-6,1.100371E-4,1.793948E+2
1.310481E+2,9.282200E+3,-1.094640E-4,1.370910E-6,1.094726E-4,1.792825E+2
1.312481E+2,9.295400E+3,-1.092260E-4,1.430520E-6,1.092354E-4,1.792496E+2
1.314491E+2,9.305800E+3,-1.091960E-4,1.132500E-6,1.092019E-4,1.794058E+2
1.316481E+2,9.328100E+3,-1.080040E-4,1.996770E-6,1.080225E-4,1.789408E+2
1.318480E+2,9.339300E+3,-1.084210E-4,2.592820E-6,1.084520E-4,1.786301E+2
1.320480E+2,9.361100E+3,-1.077360E-4,3.635900E-6,1.077973E-4,1.780671E+2
1.322480E+2,9.372300E+3,-1.078850E-4,4.053140E-6,1.079611E-4,1.778485E+2
1.324481E+2,9.392000E+3,-1.081230E-4,3.695500E-6,1.081861E-4,1.780425E+2
1.326481E+2,9.406100E+3,-1.079150E-4,3.367680E-6,1.079675E-4,1.782126E+2
1.328481E+2,9.415600E+3,-1.071990E-4,2.920640E-6,1.072388E-4,1.784394E+2
1.330491E+2,9.436800E+3,-1.066630E-4,3.516690E-6,1.067210E-4,1.781116E+2
1.332481E+2,9.446000E+3,-1.063050E-4,3.099460E-6,1.063502E-4,1.783299E+2
1.334491E+2,9.467300E+3,-1.065740E-4,3.129260E-6,1.066199E-4,1.783181E+2
1.336481E+2,9.476500E+3,-1.060370E-4,3.248470E-6,1.060867E-4,1.782453E+2
1.338491E+2,9.500600E+3,-1.038020E-4,3.099460E-6,1.038483E-4,1.782897E+2
1.340491E+2,9.509900E+3,-1.028780E-4,2.861040E-6,1.029178E-4,1.784070E+2
1.342491E+2,9.531100E+3,-1.031460E-4,3.606100E-6,1.032090E-4,1.779977E+2
1.344481E+2,9.540300E+3,-1.025200E-4,3.725300E-6,1.025877E-4,1.779189E+2
1.346491E+2,9.561600E+3,-1.019840E-4,3.844530E-6,1.020564E-4,1.778411E+2
1.348481E+2,9.570800E+3,-1.013880E-4,4.053140E-6,1.014690E-4,1.777107E+2
1.350491E+2,9.582000E+3,-1.011500E-4,3.874330E-6,1.012242E-4,1.778065E+2
1.352480E+2,9.604100E+3,-9.793090E-5,2.980250E-6,9.797624E-5,1.782569E+2
1.354481E+2,9.614700E+3,-9.715600E-5,2.443800E-6,9.718673E-5,1.785591E+2
1.356481E+2,9.634700E+3,-9.477190E-5,2.115980E-6,9.479552E-5,1.787210E+2
1.358481E+2,9.645800E+3,-9.465260E-5,2.622620E-6,9.468893E-5,1.784129E+2
1.360490E+2,9.665500E+3,-9.435460E-5,2.622620E-6,9.439104E-5,1.784079E+2
1.362491E+2,9.676700E+3,-9.384800E-5,2.294790E-6,9.387605E-5,1.785993E+2
1.364481E+2,9.696300E+3,-9.211940E-5,1.043090E-6,9.212531E-5,1.793513E+2
1.366491E+2,9.707500E+3,-9.125520E-5,1.460320E-6,9.126688E-5,1.790832E+2
1.368490E+2,9.727400E+3,-8.851340E-5,1.907360E-6,8.853395E-5,1.787655E+2
1.370491E+2,9.738300E+3,-8.666560E-5,2.861040E-6,8.671281E-5,1.781092E+2
1.372481E+2,9.750500E+3,-8.469870E-5,2.592820E-6,8.473838E-5,1.782466E+2
1.374491E+2,9.771300E+3,-8.079460E-5,3.427280E-6,8.086726E-5,1.775710E+2
1.376483E+2,9.780700E+3,-7.876800E-5,3.486890E-6,7.884514E-5,1.774653E+2
1.378481E+2,9.801900E+3,-7.736730E-5,2.831240E-6,7.741909E-5,1.779042E+2
1.380480E+2,9.811000E+3,-7.662220E-5,2.026570E-6,7.664900E-5,1.784849E+2
1.382480E+2,9.832300E+3,-7.438710E-5,8.940730E-7,7.439247E-5,1.793114E+2
1.384480E+2,9.841500E+3,-7.250950E-5,7.152590E-7,7.251303E-5,1.794348E+2
1.386491E+2,9.862800E+3,-6.976770E-5,2.086170E-7,6.976801E-5,1.798287E+2
1.388481E+2,9.875000E+3,-6.845640E-5,-8.940740E-8,6.845646E-5,-1.799252E+2
1.390481E+2,9.896300E+3,-6.544640E-5,-2.086170E-7,6.544673E-5,-1.798174E+2
1.392481E+2,9.905500E+3,-6.470130E-5,1.490130E-7,6.470147E-5,1.798680E+2
1.394491E+2,9.926900E+3,-6.175090E-5,1.102690E-6,6.176074E-5,1.789770E+2
1.396481E+2,9.936300E+3,-6.002210E-5,6.258520E-7,6.002536E-5,1.794026E+2
1.398480E+2,9.947600E+3,-5.936650E-5,7.152590E-7,5.937081E-5,1.793097E+2
1.400481E+2,9.967300E+3,-5.891940E-5,2.682230E-7,5.892001E-5,1.797392E+2
1.402480E+2,9.988000E+3,-5.778690E-5,1.221900E-6,5.779982E-5,1.787887E+2
1.404481E+2,9.998200E+3,-5.772730E-5,1.639140E-6,5.775057E-5,1.783736E+2
1.406480E+2,1.001150E+4,-5.629680E-5,1.013290E-6,5.630592E-5,1.789688E+2
1.408481E+2,1.003110E+4,-5.227350E-5,7.748640E-7,5.227924E-5,1.791508E+2
1.410491E+2,1.004230E+4,-5.152840E-5,8.642710E-7,5.153565E-5,1.790391E+2
1.412481E+2,1.006170E+4,-5.048540E-5,5.662480E-7,5.048858E-5,1.793574E+2
1.414491E+2,1.007290E+4,-4.920390E-5,6.258520E-7,4.920788E-5,1.792713E+2
1.416481E+2,1.009250E+4,-4.515080E-5,1.341110E-6,4.517071E-5,1.782987E+2
1.418491E+2,1.010340E+4,-4.440570E-5,1.549730E-6,4.443273E-5,1.780012E+2
1.420481E+2,1.012360E+4,-4.377980E-5,1.370910E-6,4.380126E-5,1.782064E+2
1.422481E+2,1.013410E+4,-4.339240E-5,2.086170E-7,4.339290E-5,1.797245E+2
1.424481E+2,1.015470E+4,-4.205130E-5,-7.748640E-7,4.205844E-5,-1.789444E+2
1.426491E+2,1.016460E+4,-4.139570E-5,-4.768410E-7,4.139845E-5,-1.793400E+2
1.428481E+2,1.018560E+4,-4.020360E-5,5.960510E-8,4.020364E-5,1.799151E+2
1.430481E+2,1.019490E+4,-3.954790E-5,0.000000E+0,3.954790E-5,1.800000E+2
1.432481E+2,1.021610E+4,-3.814720E-5,8.940740E-8,3.814730E-5,1.798657E+2
1.434481E+2,1.022530E+4,-3.749160E-5,-1.192100E-7,3.749179E-5,-1.798178E+2
1.436480E+2,1.023600E+4,-3.597160E-5,-3.278270E-7,3.597309E-5,-1.794779E+2
1.438480E+2,1.025570E+4,-3.463050E-5,-2.682230E-7,3.463154E-5,-1.795562E+2
1.440480E+2,1.027690E+4,-3.418350E-5,-2.682230E-7,3.418455E-5,-1.795504E+2
1.442480E+2,1.028640E+4,-3.448150E-5,-1.192100E-7,3.448171E-5,-1.798019E+2
1.444481E+2,1.029670E+4,-3.451130E-5,-1.490130E-7,3.451162E-5,-1.797526E+2
1.446491E+2,1.031730E+4,-3.349800E-5,-2.682230E-7,3.349907E-5,-1.795412E+2
1.448481E+2,1.032850E+4,-3.269340E-5,-6.258520E-7,3.269939E-5,-1.789033E+2
1.450491E+2,1.035010E+4,-3.278280E-5,-1.490130E-7,3.278314E-5,-1.797396E+2
1.452481E+2,1.036140E+4,-3.239540E-5,5.066430E-7,3.239936E-5,1.791040E+2
1.454480E+2,1.038360E+4,-3.135230E-5,1.907360E-6,3.141026E-5,1.765186E+2
1.456481E+2,1.039430E+4,-3.036870E-5,1.311310E-6,3.039700E-5,1.775275E+2
1.458491E+2,1.040750E+4,-3.001110E-5,1.162300E-6,3.003360E-5,1.777821E+2
1.460491E+2,1.042720E+4,-2.893820E-5,1.490120E-6,2.897654E-5,1.770523E+2
1.462491E+2,1.043850E+4,-2.822290E-5,1.609330E-6,2.826875E-5,1.767364E+2
1.464481E+2,1.045830E+4,-2.723940E-5,6.556550E-7,2.724729E-5,1.786212E+2
1.466491E+2,1.046910E+4,-2.682220E-5,9.834840E-7,2.684022E-5,1.779001E+2
1.468480E+2,1.048930E+4,-2.563010E-5,1.698740E-6,2.568633E-5,1.762080E+2
1.470481E+2,1.049960E+4,-2.482550E-5,1.311310E-6,2.486011E-5,1.769764E+2
1.472491E+2,1.052040E+4,-2.560030E-5,2.264990E-6,2.570030E-5,1.749439E+2
1.474481E+2,1.053020E+4,-2.592810E-5,2.622620E-6,2.606040E-5,1.742242E+2
1.476491E+2,1.055130E+4,-2.670300E-5,2.264990E-6,2.679889E-5,1.751517E+2
1.478491E+2,1.056070E+4,-2.637520E-5,3.010050E-6,2.654640E-5,1.734893E+2
1.480491E+2,1.058200E+4,-2.563010E-5,2.294790E-6,2.573263E-5,1.748837E+2
1.482481E+2,1.059130E+4,-2.577910E-5,1.370910E-6,2.581553E-5,1.769559E+2
1.484481E+2,1.060210E+4,-2.542150E-5,1.132500E-6,2.544671E-5,1.774492E+2
1.486481E+2,1.062480E+4,-2.357380E-5,0.000000E+0,2.357380E-5,1.800000E+2
1.488481E+2,1.063500E+4,-2.333530E-5,-4.172340E-7,2.333903E-5,-1.789757E+2
1.490480E+2,1.065540E+4,-2.288830E-5,5.066430E-7,2.289391E-5,1.787319E+2
1.492480E+2,1.066590E+4,-2.235190E-5,1.430520E-6,2.239763E-5,1.763381E+2
1.494480E+2,1.068590E+4,-2.071270E-5,1.877550E-6,2.079762E-5,1.748205E+2
1.496480E+2,1.069690E+4,-2.002730E-5,1.549730E-6,2.008717E-5,1.755752E+2
1.498491E+2,1.071650E+4,-2.047430E-5,1.698740E-6,2.054465E-5,1.752571E+2
1.500481E+2,1.072770E+4,-2.148760E-5,1.519930E-6,2.154129E-5,1.759539E+2
1.502481E+2,1.074730E+4,-2.259030E-5,5.960500E-7,2.259816E-5,1.784886E+2
1.504481E+2,1.075860E+4,-2.235190E-5,4.768410E-7,2.235699E-5,1.787779E+2
1.506491E+2,1.077830E+4,-2.136840E-5,2.384200E-7,2.136973E-5,1.793607E+2
1.508481E+2,1.078930E+4,-2.008690E-5,2.980250E-7,2.008911E-5,1.791500E+2
1.510491E+2,1.080950E+4,-1.880540E-5,1.788150E-7,1.880625E-5,1.794552E+2
1.512491E+2,1.082010E+4,-1.868620E-5,5.960500E-7,1.869570E-5,1.781730E+2
1.514491E+2,1.084060E+4,-1.791130E-5,5.066430E-7,1.791846E-5,1.783798E+2
1.516481E+2,1.085070E+4,-1.698740E-5,1.132500E-6,1.702511E-5,1.761859E+2
1.518491E+2,1.087070E+4,-1.609340E-5,3.874320E-7,1.609806E-5,1.786209E+2
1.520481E+2,1.088430E+4,-1.636160E-5,-4.470370E-7,1.636771E-5,-1.784349E+2
1.522491E+2,1.089350E+4,-1.627220E-5,-5.960500E-7,1.628311E-5,-1.779022E+2
1.524491E+2,1.091470E+4,-1.546750E-5,-1.192100E-6,1.551337E-5,-1.755929E+2
1.526481E+2,1.092420E+4,-1.585500E-5,-1.192100E-6,1.589975E-5,-1.757002E+2
1.528491E+2,1.094800E+4,-1.773250E-5,-1.609330E-6,1.780538E-5,-1.748143E+2
1.530481E+2,1.095720E+4,-1.814970E-5,-1.609330E-6,1.822091E-5,-1.749329E+2
1.532481E+2,1.097860E+4,-1.701720E-5,-1.490120E-6,1.708232E-5,-1.749956E+2
1.534491E+2,1.098790E+4,-1.576550E-5,-7.748640E-7,1.578453E-5,-1.771862E+2
1.536491E+2,1.100940E+4,-1.454360E-5,7.450620E-7,1.456267E-5,1.770673E+2
1.538480E+2,1.101910E+4,-1.442440E-5,0.000000E+0,1.442440E-5,1.800000E+2
1.540481E+2,1.103040E+4,-1.445420E-5,-1.072890E-6,1.449396E-5,-1.757549E+2
1.542480E+2,1.105010E+4,-1.576550E-5,-1.192100E-6,1.581051E-5,-1.756758E+2
1.544480E+2,1.106050E+4,-1.588480E-5,-8.344690E-7,1.590670E-5,-1.769929E+2
1.546480E+2,1.108310E+4,-1.561650E-5,2.086170E-7,1.561789E-5,1.792346E+2
1.548481E+2,1.109440E+4,-1.502040E-5,1.430520E-6,1.508837E-5,1.745596E+2
1.550491E+2,1.110430E+4,-1.415620E-5,1.341110E-6,1.421958E-5,1.745881E+2
1.552481E+2,1.112740E+4,-1.314290E-5,-2.980250E-8,1.314293E-5,-1.798701E+2
1.554481E+2,1.113800E+4,-1.358990E-5,0.000000E+0,1.358990E-5,1.800000E+2
1.556481E+2,1.115860E+4,-1.364950E-5,3.278270E-7,1.365344E-5,1.786242E+2
1.558481E+2,1.116860E+4,-1.314290E-5,-2.682230E-7,1.314564E-5,-1.788309E+2
1.560480E+2,1.119140E+4,-1.215940E-5,-3.278270E-7,1.216382E-5,-1.784556E+2
1.562482E+2,1.120220E+4,-1.221900E-5,-5.364450E-7,1.223077E-5,-1.774862E+2
1.564491E+2,1.121440E+4,-1.207000E-5,-1.221900E-6,1.213169E-5,-1.742194E+2
1.566481E+2,1.123540E+4,-1.209980E-5,-7.450620E-7,1.212272E-5,-1.764764E+2
1.568481E+2,1.124480E+4,-1.248720E-5,-1.192100E-7,1.248777E-5,-1.794530E+2
1.570481E+2,1.126830E+4,-1.180180E-5,1.788150E-7,1.180315E-5,1.791320E+2
1.572480E+2,1.127840E+4,-1.230840E-5,-5.364450E-7,1.232008E-5,-1.775044E+2
1.574480E+2,1.128800E+4,-1.344090E-5,-1.341110E-6,1.350764E-5,-1.743020E+2
1.576481E+2,1.131180E+4,-1.448400E-5,-1.460320E-6,1.455743E-5,-1.742427E+2
1.578491E+2,1.132100E+4,-1.430520E-5,-1.847750E-6,1.442404E-5,-1.726401E+2
1.580481E+2,1.134540E+4,-1.347070E-5,-2.771630E-6,1.375288E-5,-1.683735E+2
1.582481E+2,1.135470E+4,-1.242760E-5,-3.188860E-6,1.283020E-5,-1.656087E+2
1.584481E+2,1.136770E+4,-1.227860E-5,-2.920640E-6,1.262118E-5,-1.666200E+2
1.586481E+2,1.138810E+4,-1.114610E-5,-2.682220E-6,1.146429E-5,-1.664695E+2
1.588481E+2,1.140060E+4,-1.114610E-5,-2.294790E-6,1.137988E-5,-1.683663E+2
1.590481E+2,1.141180E+4,-1.066930E-5,-1.311310E-6,1.074958E-5,-1.729932E+2
1.592491E+2,1.143380E+4,-1.147400E-5,5.066430E-7,1.148518E-5,1.774717E+2
1.594481E+2,1.144460E+4,-1.099710E-5,7.152590E-7,1.102034E-5,1.762787E+2
1.596481E+2,1.146720E+4,-1.147400E-5,4.172340E-7,1.148158E-5,1.779174E+2
1.598481E+2,1.147740E+4,-1.144420E-5,4.470370E-7,1.145293E-5,1.777630E+2
1.600481E+2,1.148860E+4,-1.105670E-5,1.311310E-6,1.113419E-5,1.732364E+2
1.602481E+2,1.151040E+4,-9.059960E-6,3.874320E-7,9.068240E-6,1.775513E+2
1.604481E+2,1.152160E+4,-8.344710E-6,-2.086170E-7,8.347317E-6,-1.785679E+2
1.606480E+2,1.153440E+4,-8.523520E-6,-1.579530E-6,8.668639E-6,-1.695014E+2
1.608480E+2,1.155730E+4,-9.268580E-6,-2.175580E-6,9.520490E-6,-1.667903E+2
1.610480E+2,1.156810E+4,-9.715620E-6,-1.728540E-6,9.868187E-6,-1.699119E+2
1.612480E+2,1.158850E+4,-9.566600E-6,-5.066430E-7,9.580006E-6,-1.769685E+2
1.614480E+2,1.159880E+4,-9.894430E-6,-3.874320E-7,9.902012E-6,-1.777576E+2
1.616491E+2,1.160820E+4,-1.040110E-5,-2.086170E-7,1.040319E-5,-1.788510E+2
1.618481E+2,1.163220E+4,-1.099710E-5,0.000000E+0,1.099710E-5,1.800000E+2
1.620481E+2,1.164140E+4,-1.075870E-5,5.960510E-8,1.075887E-5,1.796826E+2
1.622481E+2,1.166530E+4,-8.910950E-6,1.281510E-6,9.002627E-6,1.718162E+2
1.624481E+2,1.167480E+4,-8.016880E-6,1.251700E-6,8.114008E-6,1.711259E+2
1.626481E+2,1.168500E+4,-7.987080E-6,1.192100E-6,8.075553E-6,1.715111E+2
1.628491E+2,1.170840E+4,-8.463920E-6,1.400720E-6,8.579042E-6,1.706031E+2
1.630481E+2,1.171780E+4,-9.119570E-6,7.748640E-7,9.152430E-6,1.751434E+2
1.632481E+2,1.173190E+4,-9.805020E-6,-5.960510E-8,9.805201E-6,-1.796517E+2
1.634481E+2,1.175160E+4,-1.102690E-5,-4.172340E-7,1.103479E-5,-1.778331E+2
1.636481E+2,1.176480E+4,-1.072890E-5,-4.768410E-7,1.073949E-5,-1.774552E+2
1.638481E+2,1.178480E+4,-9.298380E-6,-3.576300E-7,9.305255E-6,-1.777974E+2
1.640491E+2,1.179590E+4,-9.000360E-6,-9.536820E-7,9.050745E-6,-1.739515E+2
1.642481E+2,1.181570E+4,-8.642730E-6,-1.162300E-6,8.720535E-6,-1.723407E+2
1.644481E+2,1.182710E+4,-8.523520E-6,-7.748640E-7,8.558669E-6,-1.748056E+2
1.646481E+2,1.184700E+4,-7.241990E-6,-7.450620E-7,7.280215E-6,-1.741260E+2
1.648480E+2,1.185830E+4,-6.705550E-6,-2.056370E-6,7.013776E-6,-1.629510E+2
1.650481E+2,1.187820E+4,-7.212190E-6,-2.205390E-6,7.541845E-6,-1.629971E+2
1.652491E+2,1.188920E+4,-7.957280E-6,-1.281510E-6,8.059812E-6,-1.708511E+2
1.654481E+2,1.190830E+4,-7.778460E-6,0.000000E+0,7.778460E-6,1.800000E+2
1.656481E+2,1.191940E+4,-7.301600E-6,-1.192100E-7,7.302573E-6,-1.790646E+2
