Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.461668E+2,3.084300E+3,-2.309690E-7,-7.683470E-9,2.310968E-7,-1.780947E+2
2.463658E+2,3.089000E+3,-1.748570E-7,-4.470370E-8,1.804810E-7,-1.656590E+2
2.465658E+2,3.089900E+3,-2.053580E-7,6.752120E-9,2.054690E-7,1.781168E+2
2.467659E+2,3.095400E+3,-1.485470E-7,-3.865010E-8,1.534928E-7,-1.654157E+2
2.469668E+2,3.097000E+3,-2.183960E-7,4.749770E-8,2.235013E-7,1.677301E+2
2.471668E+2,3.099000E+3,-1.974410E-7,3.306220E-8,2.001901E-7,1.704938E+2
2.473658E+2,3.103600E+3,-1.888270E-7,3.492470E-9,1.888593E-7,1.789404E+2
2.475659E+2,3.105600E+3,-2.293390E-7,3.585610E-8,2.321250E-7,1.711140E+2
2.477658E+2,3.110400E+3,-2.204920E-7,1.792810E-8,2.212197E-7,1.753515E+2
2.479658E+2,3.111400E+3,-2.528560E-7,4.586790E-8,2.569825E-7,1.697184E+2
2.481668E+2,3.115900E+3,-1.697340E-7,-6.984950E-9,1.698777E-7,-1.776435E+2
2.483659E+2,3.117300E+3,-1.548330E-7,-1.932510E-8,1.560343E-7,-1.728856E+2
2.485658E+2,3.121500E+3,-1.948800E-7,5.890640E-8,2.035883E-7,1.631815E+2
2.487658E+2,3.123600E+3,-1.832390E-7,5.029160E-8,1.900152E-7,1.646526E+2
2.489668E+2,3.126100E+3,-1.948800E-7,4.796330E-8,2.006955E-7,1.661733E+2
2.491667E+2,3.129700E+3,-2.081520E-7,4.563500E-8,2.130958E-7,1.676342E+2
2.493657E+2,3.132900E+3,-1.390010E-7,-4.656640E-9,1.390790E-7,-1.780813E+2
2.495656E+2,3.136300E+3,-1.706660E-7,2.770700E-8,1.729004E-7,1.707787E+2
2.497657E+2,3.139300E+3,-1.308520E-7,-2.211900E-8,1.327083E-7,-1.704055E+2
2.499656E+2,3.142600E+3,-1.913880E-7,1.234010E-8,1.917854E-7,1.763109E+2
2.501657E+2,3.145400E+3,-1.343440E-7,-3.585610E-8,1.390466E-7,-1.650562E+2
2.503656E+2,3.148500E+3,-1.748570E-7,-1.164160E-9,1.748609E-7,-1.796185E+2
2.505656E+2,3.151600E+3,-2.109450E-7,3.725310E-8,2.142092E-7,1.699848E+2
2.507656E+2,3.154900E+3,-1.799790E-7,-8.614790E-9,1.801851E-7,-1.772596E+2
2.509667E+2,3.157500E+3,-1.871970E-7,-9.546110E-9,1.874402E-7,-1.770807E+2
2.511666E+2,3.158400E+3,-2.176980E-7,1.769520E-8,2.184160E-7,1.753530E+2
2.513657E+2,3.164200E+3,-1.455200E-7,-3.469200E-8,1.495981E-7,-1.665910E+2
2.515657E+2,3.165300E+3,-1.699670E-7,-1.466840E-8,1.705988E-7,-1.750675E+2
2.517656E+2,3.171200E+3,-1.618180E-7,-5.587960E-9,1.619145E-7,-1.780222E+2
2.519657E+2,3.172200E+3,-1.683370E-7,1.047740E-8,1.686627E-7,1.764385E+2
2.521656E+2,3.174500E+3,-1.876620E-7,3.748600E-8,1.913693E-7,1.687037E+2
2.523656E+2,3.179100E+3,-1.497110E-7,-1.117590E-8,1.501276E-7,-1.757308E+2
2.525656E+2,3.181000E+3,-1.995370E-7,4.051280E-8,2.036082E-7,1.685230E+2
2.527656E+2,3.183600E+3,-1.317830E-7,-1.885940E-8,1.331256E-7,-1.718557E+2
2.529657E+2,3.187800E+3,-1.615850E-7,1.932510E-8,1.627365E-7,1.731800E+2
2.531657E+2,3.189600E+3,-1.245650E-7,-2.072200E-8,1.262768E-7,-1.705551E+2
2.533656E+2,3.194600E+3,-1.902240E-7,4.237540E-8,1.948867E-7,1.674415E+2
2.535667E+2,3.195700E+3,-1.813760E-7,3.585610E-8,1.848862E-7,1.688174E+2
2.537656E+2,3.198900E+3,-1.825400E-7,3.166520E-8,1.852661E-7,1.701588E+2
2.539663E+2,3.201900E+3,-1.243320E-7,-3.608900E-8,1.294637E-7,-1.638139E+2
2.541658E+2,3.206100E+3,-1.825400E-7,1.676390E-8,1.833082E-7,1.747529E+2
2.543658E+2,3.208200E+3,-1.804450E-7,2.421450E-8,1.820625E-7,1.723570E+2
2.545658E+2,3.211600E+3,-1.788150E-7,5.215430E-8,1.862656E-7,1.637398E+2
2.547659E+2,3.214900E+3,-1.355080E-7,3.003540E-8,1.387968E-7,1.675024E+2
2.549669E+2,3.218000E+3,-1.203740E-7,1.536690E-8,1.213509E-7,1.727250E+2
2.551658E+2,3.219500E+3,-1.490130E-7,2.584430E-8,1.512376E-7,1.701607E+2
2.553669E+2,3.224400E+3,-1.252640E-7,-2.211900E-8,1.272019E-7,-1.699860E+2
2.555659E+2,3.226800E+3,-1.618180E-7,-1.396990E-9,1.618240E-7,-1.795054E+2
2.557658E+2,3.230800E+3,-1.594900E-7,-4.703200E-8,1.662801E-7,-1.635697E+2
2.559659E+2,3.232500E+3,-1.816090E-7,-3.143240E-8,1.843090E-7,-1.701807E+2
2.561658E+2,3.237100E+3,-1.825400E-7,-4.121130E-8,1.871342E-7,-1.672779E+2
2.563658E+2,3.238500E+3,-2.074530E-7,-7.450640E-9,2.075868E-7,-1.779431E+2
2.565658E+2,3.243500E+3,-1.480810E-7,-4.400520E-8,1.544812E-7,-1.634496E+2
2.567658E+2,3.244500E+3,-2.065220E-7,1.513410E-8,2.070758E-7,1.758088E+2
2.569658E+2,3.249500E+3,-1.927850E-7,3.399350E-8,1.957591E-7,1.699999E+2
2.571658E+2,3.250400E+3,-1.566960E-7,1.164160E-9,1.567003E-7,1.795743E+2
2.573658E+2,3.255000E+3,-1.953460E-7,2.281750E-8,1.966741E-7,1.733377E+2
2.575669E+2,3.256100E+3,-1.483140E-7,-2.584430E-8,1.505489E-7,-1.701152E+2
2.577669E+2,3.259300E+3,-1.939490E-7,2.607710E-8,1.956942E-7,1.723423E+2
2.579668E+2,3.262600E+3,-1.909220E-7,3.748600E-8,1.945672E-7,1.688917E+2
2.581669E+2,3.265100E+3,-1.704330E-7,3.026820E-8,1.730999E-7,1.699295E+2
2.583658E+2,3.269300E+3,-1.760210E-7,2.211900E-8,1.774053E-7,1.728377E+2
2.585668E+2,3.271200E+3,-1.944140E-7,3.608900E-8,1.977352E-7,1.694839E+2
2.587658E+2,3.274400E+3,-1.310850E-7,-3.771880E-8,1.364038E-7,-1.639472E+2
2.589658E+2,3.276500E+3,-1.683370E-7,-9.546110E-9,1.686075E-7,-1.767543E+2
2.591658E+2,3.281400E+3,-1.520390E-7,-2.561150E-8,1.541811E-7,-1.704381E+2
2.593669E+2,3.283200E+3,-1.471500E-7,-2.444730E-8,1.491670E-7,-1.705671E+2
2.595658E+2,3.287800E+3,-1.776510E-7,6.286460E-9,1.777622E-7,1.779733E+2
2.597669E+2,3.290400E+3,-1.601880E-7,-4.190980E-9,1.602428E-7,-1.785013E+2
2.599658E+2,3.291300E+3,-1.261950E-7,-3.399350E-8,1.306933E-7,-1.649239E+2
2.601669E+2,3.297000E+3,-1.359740E-7,-5.820790E-9,1.360985E-7,-1.775488E+2
2.603669E+2,3.298100E+3,-1.396990E-7,-1.257290E-8,1.402636E-7,-1.748572E+2
2.605658E+2,3.303300E+3,-1.003500E-7,-2.398170E-8,1.031758E-7,-1.665595E+2
2.607658E+2,3.305100E+3,-1.646120E-7,3.958140E-8,1.693039E-7,1.664797E+2
2.609669E+2,3.309700E+3,-1.043090E-7,-2.095490E-8,1.063930E-7,-1.686409E+2
2.611658E+2,3.310900E+3,-1.490130E-7,4.656640E-9,1.490857E-7,1.782101E+2
2.613669E+2,3.315900E+3,-2.239840E-7,1.816090E-8,2.247190E-7,1.753645E+2
2.615658E+2,3.316800E+3,-2.188620E-7,-2.561150E-9,2.188770E-7,-1.793296E+2
2.617659E+2,3.321800E+3,-1.806770E-7,-4.610070E-8,1.864657E-7,-1.656861E+2
2.619669E+2,3.322600E+3,-2.433100E-7,1.536690E-8,2.437948E-7,1.763861E+2
2.621669E+2,3.325500E+3,-2.204920E-7,-7.217780E-9,2.206101E-7,-1.781251E+2
2.623658E+2,3.329100E+3,-2.172320E-7,1.420270E-8,2.176958E-7,1.762593E+2
2.625659E+2,3.331500E+3,-1.997700E-7,3.515770E-8,2.028401E-7,1.700187E+2
2.627658E+2,3.336000E+3,-1.729940E-7,1.536690E-8,1.736752E-7,1.749238E+2
2.629669E+2,3.337400E+3,-1.965100E-7,1.583260E-8,1.971468E-7,1.753937E+2
2.631668E+2,3.340600E+3,-1.729940E-7,-1.140880E-8,1.733698E-7,-1.762269E+2
2.633669E+2,3.343600E+3,-1.320160E-7,-5.192150E-8,1.418593E-7,-1.585304E+2
2.635659E+2,3.347500E+3,-1.871970E-7,-1.559980E-8,1.878459E-7,-1.752363E+2
2.637658E+2,3.350100E+3,-1.613530E-7,-4.190970E-8,1.667070E-7,-1.654398E+2
2.639658E+2,3.352700E+3,-1.348100E-7,-4.400520E-8,1.418104E-7,-1.619221E+2
2.641658E+2,3.356400E+3,-1.899910E-7,2.351600E-8,1.914408E-7,1.729441E+2
2.643658E+2,3.359500E+3,-1.238670E-7,-2.421450E-8,1.262116E-7,-1.689389E+2
2.645659E+2,3.361800E+3,-1.539020E-7,-5.820790E-9,1.540120E-7,-1.778340E+2
2.647658E+2,3.365900E+3,-1.566960E-7,-3.259650E-8,1.600505E-7,-1.682487E+2
2.649658E+2,3.368700E+3,-1.383020E-7,-5.052450E-8,1.472419E-7,-1.599317E+2
2.651658E+2,3.369700E+3,-1.485470E-7,-2.956960E-8,1.514615E-7,-1.687419E+2
2.653659E+2,3.375600E+3,-1.222370E-7,-4.377240E-8,1.298380E-7,-1.602978E+2
2.655658E+2,3.376600E+3,-1.778840E-7,1.373710E-8,1.784136E-7,1.755841E+2
2.657669E+2,3.382500E+3,-9.569380E-8,-4.796330E-8,1.070410E-7,-1.533792E+2
2.659658E+2,3.383800E+3,-1.303860E-7,-1.653110E-8,1.314298E-7,-1.727743E+2
2.661669E+2,3.385800E+3,-1.871970E-7,2.631000E-8,1.890369E-7,1.719996E+2
2.663658E+2,3.390800E+3,-1.813760E-7,4.656640E-9,1.814358E-7,1.785293E+2
2.665658E+2,3.392000E+3,-2.265450E-7,3.376070E-8,2.290468E-7,1.715239E+2
2.667658E+2,3.396400E+3,-1.515740E-7,-6.053630E-9,1.516948E-7,-1.777129E+2
2.669658E+2,3.398100E+3,-9.802220E-8,-3.422630E-8,1.038258E-7,-1.607524E+2
2.671658E+2,3.402200E+3,-1.403980E-7,1.769520E-8,1.415087E-7,1.728165E+2
2.673669E+2,3.404600E+3,-1.315500E-7,1.047740E-8,1.319666E-7,1.754462E+2
2.675659E+2,3.409300E+3,-1.355080E-7,2.048920E-8,1.370483E-7,1.714018E+2
2.677659E+2,3.410600E+3,-9.988480E-8,-1.955790E-8,1.017816E-7,-1.689214E+2
2.679658E+2,3.413800E+3,-1.590240E-7,2.631000E-8,1.611858E-7,1.706057E+2
2.681659E+2,3.417000E+3,-1.548330E-7,6.519290E-9,1.549702E-7,1.775890E+2
2.683658E+2,3.420000E+3,-1.150190E-7,-3.958140E-8,1.216390E-7,-1.610102E+2
2.685659E+2,3.423600E+3,-1.906890E-7,3.771880E-8,1.943836E-7,1.688112E+2
2.687658E+2,3.426700E+3,-1.331800E-7,-1.792810E-8,1.343813E-7,-1.723332E+2
2.689669E+2,3.429700E+3,-1.804450E-7,1.280570E-8,1.808988E-7,1.759407E+2
2.691659E+2,3.432800E+3,-1.778840E-7,1.047740E-8,1.781923E-7,1.766292E+2
2.693669E+2,3.435000E+3,-1.424930E-7,-2.281750E-8,1.443083E-7,-1.709024E+2
2.695658E+2,3.439400E+3,-1.485470E-7,-1.559980E-8,1.493639E-7,-1.740050E+2
2.697658E+2,3.440900E+3,-1.792810E-7,1.327140E-8,1.797715E-7,1.757664E+2
2.699658E+2,3.445700E+3,-1.178130E-7,-3.422630E-8,1.226839E-7,-1.638007E+2
2.701668E+2,3.446900E+3,-1.830060E-7,3.282930E-8,1.859273E-7,1.698299E+2
2.703658E+2,3.451600E+3,-1.669400E-7,1.932510E-8,1.680548E-7,1.733968E+2
2.705669E+2,3.453200E+3,-1.895250E-7,2.910390E-8,1.917466E-7,1.712697E+2
2.707658E+2,3.458200E+3,-1.736930E-7,9.546110E-9,1.739551E-7,1.768542E+2
2.709659E+2,3.459500E+3,-1.648450E-7,8.614790E-9,1.650700E-7,1.770085E+2
2.711658E+2,3.464100E+3,-1.010490E-7,-4.889470E-8,1.122568E-7,-1.541790E+2
2.713659E+2,3.465100E+3,-1.802120E-7,1.536690E-8,1.808660E-7,1.751261E+2
2.715659E+2,3.470000E+3,-1.667080E-7,1.699680E-8,1.675722E-7,1.741785E+2
2.717669E+2,3.470700E+3,-1.727610E-7,3.166520E-8,1.756390E-7,1.696136E+2
2.719658E+2,3.475800E+3,-1.457530E-7,-1.396990E-9,1.457597E-7,-1.794509E+2
2.721669E+2,3.476900E+3,-1.280580E-7,-4.051280E-8,1.343136E-7,-1.624446E+2
2.723659E+2,3.479900E+3,-1.145530E-7,-5.750940E-8,1.281785E-7,-1.533418E+2
2.725669E+2,3.483700E+3,-1.047740E-7,-5.611240E-8,1.188537E-7,-1.518284E+2
2.727658E+2,3.486300E+3,-1.012820E-7,-5.099010E-8,1.133933E-7,-1.532772E+2
2.729668E+2,3.489900E+3,-1.597230E-7,1.932510E-8,1.608878E-7,1.731012E+2
2.731658E+2,3.493000E+3,-9.569380E-8,-4.516940E-8,1.058186E-7,-1.547317E+2
2.733658E+2,3.497000E+3,-1.643790E-7,2.351600E-8,1.660526E-7,1.718585E+2
2.735658E+2,3.499400E+3,-1.199090E-7,-1.746240E-8,1.211739E-7,-1.717142E+2
2.737665E+2,3.502100E+3,-1.648450E-7,2.561150E-8,1.668227E-7,1.711687E+2
2.739656E+2,3.505600E+3,-1.161830E-7,-4.936030E-8,1.262336E-7,-1.569818E+2
2.741665E+2,3.507700E+3,-1.532030E-7,-2.118770E-8,1.546612E-7,-1.721260E+2
2.743665E+2,3.510600E+3,-1.117590E-7,-4.796330E-8,1.216164E-7,-1.567726E+2
2.745665E+2,3.510700E+3,-1.166490E-7,-3.702030E-8,1.223826E-7,-1.623924E+2
2.747655E+2,3.509600E+3,-1.133890E-7,-3.888290E-8,1.198705E-7,-1.610723E+2
2.749665E+2,3.507200E+3,-1.594900E-7,1.303860E-8,1.600221E-7,1.753264E+2
2.751655E+2,3.503000E+3,-1.068700E-7,-4.679920E-8,1.166677E-7,-1.563510E+2
2.753655E+2,3.499800E+3,-1.671730E-7,-1.094310E-8,1.675308E-7,-1.762548E+2
2.755655E+2,3.495900E+3,-1.301530E-7,-4.912750E-8,1.391162E-7,-1.593205E+2
2.757655E+2,3.488900E+3,-1.511080E-7,-3.911580E-8,1.560887E-7,-1.654870E+2
2.759655E+2,3.485000E+3,-1.338790E-7,-6.286470E-8,1.479039E-7,-1.548470E+2
2.761655E+2,3.478700E+3,-1.292220E-7,-4.912750E-8,1.382456E-7,-1.591842E+2
2.763665E+2,3.474600E+3,-1.369050E-7,-4.284110E-8,1.434515E-7,-1.626238E+2
2.765665E+2,3.470100E+3,-1.618180E-7,-1.001180E-8,1.621274E-7,-1.764596E+2
2.767655E+2,3.466900E+3,-1.846360E-7,2.561150E-8,1.864039E-7,1.721027E+2
2.769665E+2,3.466000E+3,-1.385350E-7,-3.399350E-8,1.426447E-7,-1.662132E+2
2.771655E+2,3.460500E+3,-1.988380E-7,1.606540E-8,1.994860E-7,1.753807E+2
2.773665E+2,3.459600E+3,-1.546000E-7,-2.444730E-8,1.565210E-7,-1.710141E+2
2.775665E+2,3.458000E+3,-1.485470E-7,-2.584430E-8,1.507784E-7,-1.701304E+2
2.777666E+2,3.453700E+3,-1.643790E-7,-4.190980E-9,1.644324E-7,-1.785395E+2
2.779655E+2,3.452800E+3,-1.455200E-7,-2.235190E-8,1.472266E-7,-1.712676E+2
2.781666E+2,3.448800E+3,-1.858000E-7,2.840550E-8,1.879588E-7,1.713078E+2
2.783655E+2,3.447000E+3,-1.301530E-7,-6.984950E-9,1.303403E-7,-1.769280E+2
2.785669E+2,3.442300E+3,-1.536690E-7,1.862660E-8,1.547938E-7,1.730888E+2
2.787669E+2,3.440600E+3,-1.715970E-7,3.422630E-8,1.749771E-7,1.687200E+2
2.789668E+2,3.438000E+3,-1.224700E-7,-1.839370E-8,1.238436E-7,-1.714586E+2
2.791658E+2,3.433800E+3,-1.164160E-7,-2.933680E-8,1.200555E-7,-1.658560E+2
2.793668E+2,3.431400E+3,-1.566960E-7,9.313280E-9,1.569725E-7,1.765986E+2
2.795669E+2,3.428600E+3,-1.005830E-7,-4.586790E-8,1.105477E-7,-1.554860E+2
2.797658E+2,3.424800E+3,-1.238670E-7,-3.259650E-8,1.280842E-7,-1.652565E+2
2.799658E+2,3.422300E+3,-1.729940E-7,2.351600E-8,1.745850E-7,1.722589E+2
2.801658E+2,3.418900E+3,-1.394660E-7,-2.700850E-8,1.420571E-7,-1.690400E+2
2.803658E+2,3.416000E+3,-1.215390E-7,-5.192150E-8,1.321649E-7,-1.568678E+2
2.805659E+2,3.413300E+3,-1.776510E-7,1.164160E-9,1.776548E-7,1.796245E+2
2.807658E+2,3.410300E+3,-1.473830E-7,-2.840550E-8,1.500954E-7,-1.690910E+2
2.809658E+2,3.407600E+3,-1.173470E-7,-5.168860E-8,1.282265E-7,-1.562276E+2
2.811658E+2,3.406800E+3,-1.380690E-7,-3.003540E-8,1.412982E-7,-1.677271E+2
2.813669E+2,3.400900E+3,-1.455200E-7,-2.095490E-8,1.470210E-7,-1.718057E+2
2.815658E+2,3.397900E+3,-1.690360E-7,-1.769520E-8,1.699597E-7,-1.740239E+2
2.817669E+2,3.394900E+3,-1.783490E-7,2.095490E-9,1.783613E-7,1.793268E+2
2.819669E+2,3.394100E+3,-1.117590E-7,-6.100210E-8,1.273237E-7,-1.513727E+2
2.821668E+2,3.389100E+3,-1.469170E-7,-2.980250E-8,1.499093E-7,-1.685330E+2
2.823658E+2,3.387200E+3,-1.243320E-7,-6.705570E-8,1.412619E-7,-1.516608E+2
2.825669E+2,3.382500E+3,-1.874300E-7,-3.562330E-8,1.907853E-7,-1.692386E+2
2.827658E+2,3.380800E+3,-1.499440E-7,-7.287640E-8,1.667158E-7,-1.540791E+2
2.829658E+2,3.378900E+3,-1.750900E-7,-4.586790E-8,1.809983E-7,-1.653202E+2
2.831658E+2,3.373900E+3,-1.986050E-7,-1.234010E-8,1.989880E-7,-1.764446E+2
2.833669E+2,3.372800E+3,-1.515740E-7,-5.052450E-8,1.597730E-7,-1.615651E+2
2.835658E+2,3.368200E+3,-1.445890E-7,-4.051280E-8,1.501575E-7,-1.643475E+2
2.837658E+2,3.366500E+3,-1.660090E-7,-1.071030E-8,1.663541E-7,-1.763086E+2
2.839658E+2,3.363600E+3,-1.830060E-7,1.629830E-8,1.837303E-7,1.749107E+2
2.841669E+2,3.360500E+3,-1.427260E-7,-3.539050E-8,1.470483E-7,-1.660738E+2
2.843658E+2,3.357300E+3,-1.962770E-7,1.699680E-8,1.970116E-7,1.750508E+2
2.845658E+2,3.354200E+3,-2.193270E-7,3.539050E-8,2.221639E-7,1.708338E+2
2.847669E+2,3.350900E+3,-1.783490E-7,6.984950E-9,1.784857E-7,1.777572E+2
2.849669E+2,3.347700E+3,-1.590240E-7,4.656650E-10,1.590247E-7,1.798322E+2
2.851658E+2,3.344900E+3,-1.983730E-7,2.328320E-8,1.997347E-7,1.733058E+2
2.853659E+2,3.341800E+3,-1.566960E-7,-1.816090E-8,1.577449E-7,-1.733890E+2
2.855659E+2,3.338600E+3,-1.888270E-7,1.396990E-8,1.893431E-7,1.757688E+2
2.857670E+2,3.335700E+3,-1.778840E-7,4.656640E-9,1.779449E-7,1.785005E+2
2.859658E+2,3.332600E+3,-1.951130E-7,2.561150E-8,1.967868E-7,1.725218E+2
2.861669E+2,3.331500E+3,-1.438900E-7,-4.121130E-8,1.496753E-7,-1.640178E+2
2.863658E+2,3.326200E+3,-1.858000E-7,-2.561150E-9,1.858177E-7,-1.792103E+2
2.865659E+2,3.324800E+3,-1.203740E-7,-5.704370E-8,1.332062E-7,-1.546443E+2
2.867658E+2,3.320300E+3,-1.674060E-7,5.122300E-9,1.674843E-7,1.782474E+2
2.869659E+2,3.318100E+3,-1.566960E-7,-5.122300E-9,1.567797E-7,-1.781277E+2
2.871659E+2,3.317200E+3,-1.094310E-7,-5.122300E-8,1.208261E-7,-1.549164E+2
2.873669E+2,3.311700E+3,-1.615850E-7,9.546110E-9,1.618667E-7,1.766190E+2
2.875670E+2,3.310900E+3,-1.040760E-7,-4.121130E-8,1.119383E-7,-1.583978E+2
2.877669E+2,3.305500E+3,-1.671730E-7,2.747410E-8,1.694156E-7,1.706671E+2
2.879658E+2,3.304100E+3,-1.133890E-7,-2.584430E-8,1.162970E-7,-1.671602E+2
2.881668E+2,3.302700E+3,-1.643790E-7,3.306220E-8,1.676710E-7,1.686276E+2
2.883658E+2,3.297600E+3,-1.215390E-7,-1.140880E-8,1.220733E-7,-1.746374E+2
2.885669E+2,3.296000E+3,-1.227030E-7,-1.466840E-8,1.235766E-7,-1.731830E+2
2.887659E+2,3.293100E+3,-1.797460E-7,3.166520E-8,1.825139E-7,1.700089E+2
2.889669E+2,3.289800E+3,-1.147860E-7,-3.003540E-8,1.186505E-7,-1.653365E+2
2.891668E+2,3.286700E+3,-1.676390E-7,3.073390E-8,1.704330E-7,1.696111E+2
2.893658E+2,3.283200E+3,-1.220040E-7,-1.490130E-8,1.229106E-7,-1.730365E+2
2.895668E+2,3.280600E+3,-1.417950E-7,1.536690E-8,1.426253E-7,1.738148E+2
2.897659E+2,3.278300E+3,-1.424930E-7,2.910390E-8,1.454348E-7,1.684562E+2
2.899658E+2,3.274500E+3,-1.117590E-7,-7.683470E-9,1.120228E-7,-1.760671E+2
2.901661E+2,3.271400E+3,-1.757880E-7,2.631000E-8,1.777460E-7,1.714878E+2
2.903661E+2,3.268000E+3,-2.104800E-7,2.863830E-8,2.124194E-7,1.722518E+2
2.905661E+2,3.264800E+3,-1.599560E-7,-5.308560E-8,1.685349E-7,-1.616402E+2
2.907671E+2,3.262200E+3,-2.174650E-7,-1.862660E-9,2.174730E-7,-1.795093E+2
2.909661E+2,3.258800E+3,-1.669400E-7,-2.817260E-8,1.693005E-7,-1.704211E+2
2.911661E+2,3.256400E+3,-1.247980E-7,-5.262000E-8,1.354378E-7,-1.571377E+2
2.913661E+2,3.252600E+3,-1.860330E-7,-2.328320E-10,1.860331E-7,-1.799283E+2
2.915672E+2,3.250800E+3,-1.895250E-7,-1.862660E-9,1.895342E-7,-1.794369E+2
2.917662E+2,3.246500E+3,-1.799790E-7,-2.072200E-8,1.811680E-7,-1.734321E+2
2.919662E+2,3.243800E+3,-1.450540E-7,-4.284110E-8,1.512482E-7,-1.635457E+2
2.921671E+2,3.240200E+3,-2.020980E-7,3.282930E-8,2.047471E-7,1.707733E+2
2.923671E+2,3.238000E+3,-1.671730E-7,-4.656640E-9,1.672378E-7,-1.784044E+2
2.925661E+2,3.233900E+3,-2.095480E-7,4.516940E-8,2.143610E-7,1.678357E+2
2.927661E+2,3.232400E+3,-1.704330E-7,1.094310E-8,1.707840E-7,1.763262E+2
2.929672E+2,3.231000E+3,-2.023310E-7,3.795160E-8,2.058596E-7,1.693764E+2
2.931671E+2,3.226700E+3,-1.466840E-7,-3.236370E-8,1.502119E-7,-1.675579E+2
2.933661E+2,3.224600E+3,-1.690360E-7,-2.328320E-9,1.690520E-7,-1.792109E+2
2.935671E+2,3.220100E+3,-1.390010E-7,-2.188620E-8,1.407135E-7,-1.710520E+2
2.937671E+2,3.218900E+3,-1.885940E-7,1.839370E-8,1.894889E-7,1.744295E+2
2.939671E+2,3.214700E+3,-1.920860E-7,3.213090E-8,1.947548E-7,1.705039E+2
2.941661E+2,3.212500E+3,-1.755550E-7,2.514580E-8,1.773467E-7,1.718486E+2
2.943661E+2,3.209600E+3,-1.718300E-7,2.328320E-8,1.734003E-7,1.722833E+2
2.945662E+2,3.206600E+3,-1.459860E-7,3.492470E-9,1.460278E-7,1.786296E+2
2.947671E+2,3.203500E+3,-1.778840E-7,2.980250E-8,1.803633E-7,1.704891E+2
2.949671E+2,3.200300E+3,-1.685700E-7,7.217780E-9,1.687245E-7,1.775482E+2
2.951661E+2,3.197100E+3,-1.566960E-7,-8.614790E-9,1.569326E-7,-1.768532E+2
2.953661E+2,3.193800E+3,-1.960440E-7,2.468020E-8,1.975914E-7,1.728247E+2
2.955661E+2,3.190900E+3,-1.653110E-7,-1.536690E-8,1.660237E-7,-1.746892E+2
2.955661E+2,3.190900E+3,-1.653110E-7,-1.536690E-8,2.163710E-7,1.714600E+2
2.959661E+2,3.184400E+3,-1.983730E-7,1.583260E-8,1.990038E-7,1.754368E+2
2.961671E+2,3.183000E+3,-1.799790E-7,-7.217780E-9,1.801237E-7,-1.777035E+2
2.963671E+2,3.178400E+3,-1.636810E-7,0.000000E+0,1.636810E-7,1.800000E+2
2.965661E+2,3.177400E+3,-1.925520E-7,3.934860E-8,1.965314E-7,1.684505E+2
2.967662E+2,3.172200E+3,-1.948800E-7,4.051280E-8,1.990465E-7,1.682563E+2
2.969661E+2,3.170500E+3,-1.292220E-7,-3.562330E-8,1.340423E-7,-1.645878E+2
2.971661E+2,3.165800E+3,-2.062890E-7,1.327140E-8,2.067155E-7,1.763190E+2
2.973661E+2,3.164600E+3,-1.695020E-7,-1.606540E-8,1.702616E-7,-1.745857E+2
2.975661E+2,3.162800E+3,-1.993040E-7,1.583260E-8,1.999319E-7,1.754580E+2
2.977662E+2,3.159100E+3,-1.578600E-7,-2.933680E-8,1.605628E-7,-1.694722E+2
2.979671E+2,3.156700E+3,-2.025640E-7,1.909220E-8,2.034618E-7,1.746156E+2
2.981661E+2,3.153300E+3,-2.125750E-7,1.862660E-8,2.133895E-7,1.749923E+2
2.983671E+2,3.150600E+3,-2.086170E-7,1.420270E-8,2.090999E-7,1.761053E+2
2.985661E+2,3.146300E+3,-2.011670E-7,1.513410E-8,2.017355E-7,1.756977E+2
2.987661E+2,3.144100E+3,-1.478480E-7,-1.513410E-8,1.486206E-7,-1.741554E+2
2.989671E+2,3.141000E+3,-1.848680E-7,2.747410E-8,1.868984E-7,1.715469E+2
2.991661E+2,3.138100E+3,-1.702000E-7,4.656650E-10,1.702006E-7,1.798432E+2
2.993671E+2,3.135000E+3,-1.599560E-7,-1.373710E-8,1.605448E-7,-1.750915E+2
2.995661E+2,3.131600E+3,-1.508750E-7,-3.795160E-8,1.555750E-7,-1.658806E+2
2.997661E+2,3.128700E+3,-1.373710E-7,-5.122300E-8,1.466103E-7,-1.595505E+2
2.999671E+2,3.125400E+3,-1.962770E-7,1.629830E-8,1.969525E-7,1.752532E+2
3.001662E+2,3.122900E+3,-2.007010E-7,2.444730E-8,2.021845E-7,1.730550E+2
3.003661E+2,3.119300E+3,-1.469170E-7,-2.631000E-8,1.492542E-7,-1.698471E+2
3.005671E+2,3.116600E+3,-2.013990E-7,2.118770E-8,2.025104E-7,1.739944E+2
3.007661E+2,3.115600E+3,-1.660090E-7,-2.654280E-8,1.681175E-7,-1.709160E+2
3.009671E+2,3.110800E+3,-1.692690E-7,-3.329500E-8,1.725125E-7,-1.688721E+2
3.011661E+2,3.107600E+3,-1.937160E-7,7.450640E-9,1.938592E-7,1.777974E+2
3.013672E+2,3.105300E+3,-2.225870E-7,3.445920E-8,2.252386E-7,1.711998E+2
